Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,141.175,-116.3125,0.0,top
C10,12pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,118.7,-110.937499,90.0,top
C11,8.2pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,116.5,-104.0,-90.0,top
C12,4.7uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,122.8,-119.6,0.0,top
C13,9.1pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,113.0,-110.3,90.0,top
C14,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,130.7,-115.5,-90.0,top
C15,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,133.4,-115.5,-90.0,top
C16,22uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,135.9,-115.5,-90.0,top
C17,4.7uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,114.74,-121.162501,-90.0,top
C18,10uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,110.9,-114.7,0.0,top
C2,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,141.2125,-118.4125,0.0,top
C3,470pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,135.0125,-96.6125,90.0,top
C4,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,128.3125,-111.0125,180.0,top
C5,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,124.4125,-104.849999,90.0,top
C6,10uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,121.6125,-104.8125,90.0,top
C7,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,133.55,-110.5125,0.0,top
C8,10uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,132.7125,-108.5125,0.0,top
C9,120pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,122.4,-107.6,180.0,top
IC1,SI4432-B1-FMR,QLP20,128.1125,-107.7325,0.0,top
J1,Conn_Coaxial,SMA_Amphenol_901-144_Vertical,106.46,-107.36,0.0,top
J2,Conn_01x02_Pin,PinSocket_1x02_P2.54mm_Vertical,179.7375,-106.8325,0.0,top
J3,Conn_01x04_Pin,PinSocket_1x04_P2.54mm_Vertical,159.9125,-99.7425,0.0,top
J4,Conn_01x02_Pin,PinSocket_1x02_P2.54mm_Vertical,135.12,-121.675,90.0,top
J5,Conn_01x02_Pin,PinSocket_1x02_P2.54mm_Vertical,160.9825,-121.5125,90.0,top
J6,Conn_01x02_Pin,PinSocket_1x02_P2.54mm_Vertical,171.77,-121.6,90.0,top
J7,Conn_01x02_Pin,PinSocket_1x02_P2.54mm_Vertical,105.33,-121.6,90.0,top
L1,270nH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,124.9,-109.8,90.0,top
L2,11nH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,121.6,-110.925001,90.0,top
L3,4.7uH,IND-SMD_L3.3-W3.0,120.2,-116.03,90.0,top
L4,24nH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,118.925001,-107.6,180.0,top
L5,39nH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,115.625001,-107.6,180.0,top
L6,24nH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,112.3,-107.6,180.0,top
L7,2.2uH,L_0603_1608Metric_Pad1.05x0.95mm_HandSolder,109.9,-117.8,90.0,top
R1,12k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,158.2,-107.5875,90.0,top
R10,562k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,128.0,-119.4,-90.0,top
R11,50,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,115.3875,-111.9,0.0,top
R12,4.7k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,158.454765,-114.645235,45.0,top
R13,44k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,117.1,-119.2,-90.0,top
R14,200k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,117.1,-115.7,-90.0,top
R2,12k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,157.4,-110.7,180.0,top
R3,12k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,135.7125,-102.6,0.0,top
R4,12k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,134.1,-99.6,0.0,top
R5,12k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,153.9125,-116.3,180.0,top
R6,12k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,166.2,-119.6125,90.0,top
R7,220k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,135.8,-91.5,0.0,top
R8,110k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,135.8,-93.1,180.0,top
R9,976k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,128.0,-115.4,-90.0,top
SW1,TS-1187A-B-A-B,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,122.1125,-95.4125,-90.0,top
SW2,TS-1187A-B-A-B,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,128.0125,-95.3125,-90.0,top
SW3,TS-1187A-B-A-B,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,164.3125,-113.2125,-90.0,top
U1,ESP-12F,ESP-12E,146.6125,-106.5625,0.0,top
U2,ATGM336H-5N31,GPSM-SMD_ATGM336H-TR,171.8025,-102.2125,90.0,top
U3,DS18B20,TO-92_Inline,145.8,-119.96,0.0,top
U4,DS18B20,TO-92_Inline,151.33,-120.0,0.0,top
U5,MCP1640x-xCHY,SOT-23-6,124.8625,-115.95,0.0,top
U6,TLV62569DBVR,SOT95P280X145-5N,113.485,-117.58,0.0,top
X1,SMD-3225_4P 30.000MHZ 10PF,CRYSTAL-SMD_4P-L3.2-W2.5-BL,128.1,-102.35,0.0,top
