Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
AE2,1575AT43A0040,ANT_1575AT_JOT,128.79,-81.68,180.0,top
C1,12pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,135.9625,-120.1,0.0,top
C10,22uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,144.6,-123.0,180.0,top
C11,10uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,141.1,-118.3,90.0,top
C12,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,144.5625,-120.1,180.0,top
C13,1uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,144.6,-117.4,180.0,top
C14,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,139.60988,-93.79012,0.0,bottom
C15,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,138.7,-102.9,270.0,bottom
C16,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,140.3,-95.6,0.0,bottom
C17,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,135.9,-104.8,270.0,bottom
C18,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,140.86,-106.62,315.0,bottom
C19,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,128.9,-117.7,270.0,bottom
C2,8.2pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,136.0375,-124.2,0.0,top
C20,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,143.3,-104.6,270.0,bottom
C21,2.2uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,141.68,-108.16,135.0,bottom
C22,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,126.9,-121.8,-90.0,top
C23,C,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,131.0,-110.7,180.0,top
C24,C,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,131.0,-104.6,0.0,top
C25,C,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,129.6,-102.5,180.0,top
C26,C,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,134.7,-101.362501,90.0,top
C27,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,146.25,-93.137499,90.0,bottom
C28,10uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,148.0,-93.25,90.0,bottom
C29,1.5pF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,137.16,-81.58,180.0,top
C3,9.1pF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,140.2,-130.9,90.0,top
C4,10uF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,139.5,-118.1,180.0,bottom
